problem_id,problem_name,problem_description,test_input,expected_output
001,Extract Odd Digits,Extract all odd digits from a string of digits,0123456789,13579
001,Extract Odd Digits,Extract all odd digits from a string of digits,2468,
001,Extract Odd Digits,Extract all odd digits from a string of digits,12345,135
002,Print String,Print the string Quality Zoo,,Quality Zoo
003,Echo String,"Read a String from input, then output it",TEST123,TEST123
004,Test string,"Output mayd, orri, or oqwifhq , based on input",higggh ,mayd 
004,Test string,"Output mayd, orri, or oqwifhq , based on input",higgggh ,orri 
004,Test string,"Output mayd, orri, or oqwifhq , based on input",asdf,oqwifhq 
005,Integer counting,"Output digits between N and 10, or None",8,8 9 10
005,Integer counting,"Output digits between N and 10, or None",2,2 3 4 5 6 7 8 9 10
005,Integer counting,"Output digits between N and 10, or None",A,None
005,Integer counting,"Output digits between N and 10, or None",30,None
005,Delimiter matching,Match delimiters b and e,bbbeee,OK
005,Delimiter matching,Match delimiters b and e,bbbbeee,BAD
005,Delimiter matching,Match delimiters b and e,bbebebee,OK
005,Delimiter matching,Match delimiters b and e,ebbeebbe,BAD
